"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RPL7",0.142842061266633,9.76434366767035,1.41235803896866,0.180691782449885,0.33091247939843,-6.26301001953222
"ARHGEF4",0.413503002428727,-0.211972133866397,1.41205392536022,0.180779486421688,0.331019525622625,-5.1575562690312
"IP6K2",-0.146659817029553,4.45031678562971,-1.41177564315238,0.180859771691988,0.33109326826162,-6.04871539143451
"SMNDC1",0.14680437105436,4.73018405089483,1.41171151458215,0.180878277164487,0.33109326826162,-6.0592934257526
"PLXNC1",-0.331102123696271,3.61998279911004,-1.41138132018457,0.180973585610292,0.331214150859787,-5.92049103050361
"GPATCH2L",0.128531496150875,5.95759668096271,1.41083864408154,0.181130315787623,0.331419127824558,-6.15068507777232
"IRF4",-0.605337307689083,-0.723235798047346,-1.41079073010694,0.181144159207749,0.331419127824558,-5.05206187010329
"NPTX2",-0.427607572687017,-0.299031607601014,-1.41024059051563,0.181303169596311,0.331638710905659,-5.12151343005984
"BLVRB",0.346696371579938,0.957531317459753,1.41017273218469,0.181322791125249,0.331638710905659,-5.4580691043498
"TNPO1",-0.168145957213576,7.43013669007123,-1.4098982506629,0.181402176567143,0.331652568415115,-6.20976607411798
"COMMD10",-0.153402712928644,6.5892652443062,-1.409855112564,0.181414655565985,0.331652568415115,-6.18072657963092
"BET1L",0.213708969921857,2.55715303888409,1.40984254049879,0.181418292549449,0.331652568415115,-5.74514741914818
"CBLB",0.181129698836846,4.46784683700956,1.40888432917943,0.18169567186388,0.332036757227223,-6.03250467908608
"P2RY12",0.503781402560492,-0.148953999106948,1.40886583470617,0.181701029021225,0.332036757227223,-5.20321031214719
"MGAT4C",-0.368561571320772,1.10322945169265,-1.40881251124171,0.181716475566295,0.332036757227223,-5.43733274202512
"RPL6",0.144803129253438,8.49012733592351,1.40859101108754,0.181780650541976,0.332068160582594,-6.24125169930248
"CDC26",0.201795178551144,2.83839468400549,1.40855063056424,0.181792351962634,0.332068160582594,-5.8055254728024
"HIST1H2AC",0.372588497471649,-0.292059095399039,1.40815869184638,0.18190595987296,0.332222053247646,-5.11926184279566
"FAM175B",-0.141348202258643,4.99585527055404,-1.40766068971833,0.182050396156872,0.332432190239012,-6.09660999853127
"TCEAL4",-0.132014706804459,5.96666616108337,-1.40720249048455,0.182183372095572,0.332604365046803,-6.15825621926934
"VANGL2",-0.262266892831494,3.19618763756797,-1.40713326489106,0.182203469328838,0.332604365046803,-5.85733153110803
"C5",0.272603854491913,2.13598124020334,1.40673905717536,0.18231794870873,0.332759662514192,-5.66997831521246
"DCLRE1C",-0.146551160642754,5.22574499463687,-1.40618569093634,0.182478748618893,0.332999438698822,-6.11251375149748
"ACKR3",0.364509145640568,1.70674978533378,1.40550686410457,0.18267616556655,0.33330594800888,-5.59504040391357
"PIAS1",0.134554722624603,6.451587986284,1.4051127569679,0.182790861068789,0.333461451532229,-6.17968158137074
"LAGE3",-0.311543037430645,0.591129236161834,-1.4038691472459,0.183153174254826,0.334068555749132,-5.34603878180048
"COPA",-0.160758389561714,8.26495940305474,-1.40328597484448,0.183323279877308,0.334324937162228,-6.2428972938907
"SUV39H2",-0.15773541796973,3.62509429180811,-1.40236591651759,0.183591917095965,0.33467994241655,-5.94944101034709
"SELK",0.12391985195742,7.02742480432481,1.40210209878773,0.183669006131356,0.33467994241655,-6.20618248996734
"LOC389831",-0.211305454385681,2.9193299045063,-1.40202726571932,0.183690877643017,0.33467994241655,-5.81020498955152
"CKS2",0.155575689147009,5.14481671196202,1.40196745512903,0.183708360070966,0.33467994241655,-6.11219262505958
"ESD",-0.145675416896021,6.0253343363404,-1.40187880361788,0.183734275127055,0.33467994241655,-6.16693646649719
"USP15",-0.161876147488939,6.90235267073716,-1.40185500581872,0.183741232333364,0.33467994241655,-6.20054792379677
"NYNRIN",0.240692020526528,1.77295963404068,1.40184498909285,0.183744160754422,0.33467994241655,-5.63340917921814
"COX8A",0.176947376346366,4.15030728020673,1.4017088154742,0.18378397535947,0.33467994241655,-6.03519742254478
"ZNF222",-0.181864908646111,3.12284476570733,-1.40170830260962,0.183784125324889,0.33467994241655,-5.86363177453876
"ZRANB3",0.180411318171525,3.79792836237166,1.40136607493487,0.183884217771563,0.334808336010138,-5.97069691661207
"SPINT1",-0.348882650007566,0.883255845841693,-1.4004920943504,0.184140037944397,0.335220184906499,-5.40585018399484
"LOC100631378",0.534592779863234,-0.248754302729606,1.40003201377249,0.184274824688689,0.335333942392723,-5.09328766248009
"ADORA2B",-0.333342786521751,1.99978214572522,-1.40002678018892,0.184276358405067,0.335333942392723,-5.63311978521326
"CFAP97",0.156812674774043,6.86263782071765,1.39986676619027,0.184323256042,0.335333942392723,-6.20350581715537
"NUP43",-0.210915150890918,4.16467521953956,-1.39983083599657,0.184333787981985,0.335333942392723,-6.02683155202978
"TMEM182",0.214532747653671,3.04700306516001,1.39977316318715,0.184350694205119,0.335333942392723,-5.8488921715241
"AFTPH",0.157658569046935,4.33227912299955,1.39913532976066,0.184537754206071,0.335620254997734,-6.0386312507282
"CALM3",-0.174840708931475,3.49369120356053,-1.39893602234667,0.184596238004308,0.335672670618151,-5.93575212507651
"GPC4",-0.240685600735593,2.6064514858181,-1.39880473138727,0.184634771738408,0.335688797717195,-5.77299806291547
"MRPS22",-0.123147988478246,5.17265627039005,-1.39853472050391,0.184714040455582,0.335778968963112,-6.11991357304042
"KCNK13",0.466723122018997,-0.364150013678295,1.39839701611605,0.184754477968539,0.335798534001283,-5.14256242923756
"MTMR1",-0.265676288244896,1.20277935954176,-1.39796877386973,0.184880279898786,0.335973221026925,-5.48260175270253
"NFKBIA",-0.285098895401361,2.20298751619867,-1.39721146664141,0.185102922042003,0.336323806330653,-5.67087531610911
"CD58",-0.246255593855448,1.8368563208179,-1.39660552538311,0.18528122301428,0.336593726060297,-5.62996738420416
"MAP3K9",-0.175255972769095,3.40808221928147,-1.39595541378719,0.185472678754323,0.336887453095332,-5.91450660806169
"SF3B2",-0.153300564373057,5.64393434813048,-1.39580213590924,0.185517842340193,0.336915407466156,-6.16015088691683
"MIR7-3HG",-0.750657206974878,-1.15397067930164,-1.39538084250983,0.185642023856906,0.337086832792803,-4.90906986640543
"GGH",0.161248369295665,4.40823314250626,1.39523991408985,0.185683579567619,0.337108196115383,-6.06672718397247
"ZRANB2",0.154425424195543,8.4055858479583,1.3948099991534,0.185810396406718,0.337249360938798,-6.25618339713176
"PRKCSH",0.242233671945061,1.77967859516554,1.39475446505052,0.185826783129671,0.337249360938798,-5.62345627413266
"TAF9B",-0.191205898335508,6.14554492214932,-1.39467327094302,0.185850743620921,0.337249360938798,-6.1855382661357
"ARHGEF7",-0.214201573088441,2.52580702741491,-1.39439441289266,0.185933054398521,0.337293853162645,-5.75433975220701
"FANCD2",-0.244544273320386,1.77414540986135,-1.39438824293366,0.185934875930415,0.337293853162645,-5.62444183246106
"SMAD1-AS2",-0.406826962669489,-0.136235570405766,-1.39425435648037,0.185974406305159,0.337311489301039,-5.19757898757817
"HSDL2",0.12091769335472,7.01746314207035,1.39410449575132,0.186018661346201,0.337337687787438,-6.21777838094268
"MGAT4A",-0.168015386406197,3.42743735236659,-1.39398457049573,0.186054082458898,0.337347860455839,-5.91208933564972
"TRAPPC2",-0.14719735230582,5.07609155426348,-1.39333364765565,0.18624643592469,0.337642529465523,-6.11444948050437
"SNF8",-0.255041745584927,0.994313199854431,-1.39279280825632,0.186406383345742,0.337835994015304,-5.43369135713397
"CCNT2",0.123953558658296,7.03797257483235,1.39277090959594,0.18641286202117,0.337835994015304,-6.22202130968983
"SLC2A5",-0.564267742343601,-0.196673916248715,-1.39264005075474,0.186451580216674,0.337852054720877,-5.18783905777433
"LPAR1",0.203252897621041,2.26852601004776,1.39190901779193,0.186667998346491,0.338190052719964,-5.72217909399274
"KDM1B",0.235999803085849,2.5737422242792,1.3912707273763,0.186857129704695,0.338434034730696,-5.75916205937652
"TBRG1",-0.146190184002106,3.85912319969319,-1.39125267111105,0.186862482237309,0.338434034730696,-5.99853454758192
"PPP1R15B",-0.13052933533762,5.44397491118735,-1.39109336197692,0.1869097127197,0.338465403926408,-6.14710904574422
"NEK6",-0.27965174965759,2.09352765846456,-1.39093793621192,0.186955801369199,0.338494695727017,-5.64671809396823
"SHTN1",-0.143188273975973,7.19968375247724,-1.39080801944591,0.186994332973529,0.338510297860894,-6.22766996022203
"CWC25",-0.961353304575898,-1.4433198053634,-1.39061179533747,0.187052542858403,0.338559315827077,-4.83779024046331
"USP44",0.210928880497125,2.00017317106313,1.39051504965855,0.187081247955701,0.338559315827077,-5.66051370630072
"USP47",0.178682522657208,5.51239293785793,1.39034999828263,0.187130228186008,0.338579873623022,-6.15523355826359
"XAB2",0.452310088348428,-0.372767858445724,1.39020872901753,0.187172159280968,0.338579873623022,-5.14203269751565
"EFCAB11",0.246286972988203,3.37689604549605,1.3901743350583,0.187182369157443,0.338579873623022,-5.92629012012217
"RNF145",-0.265724177693961,6.58596038583821,-1.38938210066258,0.187417671542065,0.338951313915615,-6.20628986811757
"AHCY",-0.196076753408911,3.4538593792196,-1.38926429702869,0.187452681307478,0.338960457282746,-5.95934222121077
"XKR6",0.37090671830464,0.460329144765151,1.38893090816605,0.187551789473526,0.33903783833456,-5.33809025301487
"ZNF346",0.20900811470364,2.29531671233226,1.38891423773535,0.187556746307162,0.33903783833456,-5.72485053952057
"LOC100506142",0.376278368906951,1.16688149886208,1.38881802181851,0.187585357530283,0.33903783833456,-5.44036561399821
"NCK1",0.153674772225941,5.93888826221605,1.38840288370417,0.187708846156383,0.339166548893372,-6.17716098763716
"SULT1C2",-0.309124474093359,1.74900090854556,-1.38837710680916,0.187716516058606,0.339166548893372,-5.59447811235107
"ZNF415",0.19269146316446,4.53309078291405,1.38815181008252,0.187783563963396,0.339233526470273,-6.08471800187529
"CYB5A",0.222824265564828,2.33985231412892,1.38760058509849,0.18794769061348,0.339475828728195,-5.75392317623284
"COX6C",0.117988392880394,7.83442658355216,1.38730964577165,0.188034365054791,0.339578179853179,-6.25220413319498
"DRG1",-0.164233256340006,5.88756304862324,-1.38709024837389,0.188099748009191,0.339608566967558,-6.17993303666523
"PIGB",-0.234180484033582,2.8052232732065,-1.38705177981012,0.188111214011369,0.339608566967558,-5.8396608892696
"TRIM16L",0.328628385253307,0.248515973537469,1.38642255517544,0.188298843336196,0.339891176087044,-5.33160557947803
"SOX1",0.496576477231121,-0.52114718660578,1.38632540776189,0.188327825562545,0.339891176087044,-5.0956024531389
"FGF2",-0.215271706089807,6.03464796372612,-1.38584898488852,0.18847001107882,0.340062184698796,-6.18621702121948
"PRKCE",-0.275992084674773,1.70233009257866,-1.38580654470659,0.188482681374235,0.340062184698796,-5.58351415034765
"PTPRN",-0.48202100550489,-0.775380211861597,-1.38540594279515,0.188602313498792,0.340205994685977,-5.01746366687501
"MKNK2",0.313209625170012,0.414362335872816,1.38533830722035,0.188622517732398,0.340205994685977,-5.34511519526969
"TUSC3",-0.16919231861806,4.7404991606957,-1.38504272423234,0.188710835752797,0.340254513063509,-6.09801941073813
"HEG1",-0.19142310855534,3.78480738646328,-1.38494718477231,0.188739389508757,0.340254513063509,-5.9986537444053
"ARSK",0.322014692166372,2.23582575833561,1.38494640220169,0.188739623409301,0.340254513063509,-5.70962728754481
"UBAP2",-0.209924373628681,2.15481112259167,-1.38434704214368,0.188918834601403,0.340445074115349,-5.6995942693085
"LOC100506302",0.245810694942413,1.61341323366147,1.3843358865266,0.188922171503479,0.340445074115349,-5.60361599348163
"ZKSCAN8",0.175674342112963,6.10298087075692,1.38429104967937,0.188935583726086,0.340445074115349,-6.19013918610308
"NF1",0.190763090499705,4.97889146986073,1.38391993269993,0.189046627457862,0.340590930793372,-6.11854619046713
"WDSUB1",0.1796883190299,2.74358184402314,1.38347506085157,0.189179810423991,0.340776621260408,-5.82182586872709
"BCAS2",-0.119114520786505,6.89825440389519,-1.38329944566623,0.189232406226788,0.340817111071516,-6.22600205129376
"PPWD1",0.14266039859766,5.8785566038992,1.3826319497718,0.189432427289834,0.341114808630926,-6.18479911986286
"ZNF124",-0.294354706074644,2.33995341362302,-1.38254669802633,0.189457986235893,0.341114808630926,-5.74968207578979
"NAGA",0.183446182702927,3.33818743970898,1.3822767938444,0.189538923689976,0.341206245700886,-5.93695598925329
"FAF2",-0.120133833271224,6.67294061376887,-1.3821672176207,0.189571790940344,0.341211131904078,-6.22152808015862
"CCDC34",-0.196726175405344,3.41002129352392,-1.38195941669843,0.189634133423298,0.341269060721698,-5.93934399466637
"ZNF613",-0.153520660209932,3.85611362133107,-1.38081390274478,0.189978102118884,0.34183371022059,-6.01047794598414
"LUC7L2",0.390815277932463,-0.531788348556615,1.38064296745108,0.19002947354312,0.341871784199356,-5.11216431835307
"WNT2B",-0.369965961528511,0.267920181947692,-1.38041529219292,0.190097914822294,0.3419405506484,-5.2759050913036
"ZNF84",0.183653020934603,7.02432458709516,1.38028152763892,0.190138135116966,0.341948896152677,-6.23569623724725
"RANBP17",0.216830358124827,4.60388089176641,1.38018361826035,0.190167578914369,0.341948896152677,-6.09886265818581
"CCDC97",0.442695374241337,-0.679996177574827,1.38009840093273,0.19019320894176,0.341948896152677,-5.09116872998817
"BCKDHB",0.169531920185843,3.82702353246685,1.37994006651413,0.190240837250198,0.341980192902818,-5.99906797592167
"MIR363",-0.315919556388068,0.0797642070770078,-1.37821517701152,0.190760332942948,0.34285958189047,-5.19887089964
"CCDC12",-0.336290498618775,0.324384748295103,-1.37715863422088,0.191079113033568,0.343332144449744,-5.34626137795744
"RPRD2",0.182436593830827,3.98339171327366,1.37714265282128,0.191083938294847,0.343332144449744,-6.0144349910901
"IL17RA",-0.466239569331746,-0.283187628043944,-1.3754151849789,0.191606102006941,0.344215693016438,-5.16708109930049
"GOLM1",0.130364516744617,4.53691302180702,1.3748065912381,0.191790340849535,0.344491983659261,-6.10944206611021
"PSMD13",-0.139196200437022,5.8947113562922,-1.37441504756569,0.191908949152951,0.344650320364195,-6.19832705301939
"SYT14",-0.188284250164223,5.10856275207042,-1.37396956298336,0.192043970619468,0.344838078630577,-6.14291611498523
"MOK",0.184763677676909,2.85955214165566,1.37372322139506,0.192118667468719,0.344917474389341,-5.85369367903161
"SENP5",-0.122862191153669,5.58478105330679,-1.3732199522611,0.192271345111906,0.345111918578484,-6.18121137345524
"MRPL21",-0.152951374030361,4.92322959523743,-1.37316517802743,0.19228796806622,0.345111918578484,-6.13664653138571
"EFHD1",0.373615145901336,0.821137697240804,1.37294819568029,0.192353829720046,0.345175378546153,-5.45690501744277
"R3HDM1",-0.140080237204715,4.77432824693805,-1.37251210847184,0.192486253195494,0.345358243405774,-6.12621979554672
"SENP7",0.196099678049362,5.74734938495029,1.37200295739436,0.192640957962559,0.345531952845641,-6.189212746054
"DNAJC3",0.117525695172106,6.27160021293194,1.371920508805,0.192666019419924,0.345531952845641,-6.21911891345247
"SNORD5",0.349759289557641,0.191181063895224,1.3718920351877,0.192674675013785,0.345531952845641,-5.20370402395463
"C17orf89",-0.363688318082483,-0.134358246140338,-1.37172058174308,0.192726801272562,0.34557066759631,-5.22083190493946
"ATP6V1E1",-0.143924204800974,6.5240242735091,-1.37122092598061,0.192878775373805,0.345788374862164,-6.22774956244714
"GPATCH2",-0.188255649954174,5.61208734452391,-1.37084357865351,0.192993613481405,0.345939447197145,-6.18719350980684
"HNRNPH1",-0.129670430617621,6.34058382954291,-1.37067778539838,0.193044087045086,0.345975117041842,-6.22106901546682
"KIF15",-0.198291641028946,2.27671121751122,-1.37055665213095,0.193080971300678,0.345986424582498,-5.75986603345748
"TMEM19",-0.231354385019661,3.66550006462144,-1.36979636111334,0.19331260655161,0.34634665227011,-6.01350872812279
"TRAF4",-0.240754645830351,1.4122841134851,-1.369665505128,0.193352496937065,0.346363282466333,-5.57492344202395
"TRIM67",0.615640751766987,0.190471509781893,1.36919030038987,0.19349741592676,0.346538485613969,-5.31170674154455
"RPP30",-0.142073631785044,5.06802158709238,-1.36914397152751,0.193511549186521,0.346538485613969,-6.14906300245879
"LINC00412",0.392160664840847,0.465790409372928,1.36869591069164,0.193648279950327,0.346728470873086,-5.34022595954932
"HACE1",0.188589021116069,3.85149627882134,1.36806148211521,0.193842018160523,0.347020452065255,-6.00371908161185
"DNTTIP1",-0.250064007971911,1.2969391345098,-1.36794370603338,0.193878001406607,0.34702996898405,-5.52057521937965
"JMJD1C",-0.226951420295909,7.19510604885265,-1.36736577253352,0.194054652343306,0.34723933169251,-6.2544870891005
"VPS33A",-0.197561898622648,2.86605611652982,-1.36736025608747,0.194056339132506,0.34723933169251,-5.86927721459457
